Cat_ID_timepoint,Cat_ID,Owner_ID,timepoint,date,dob,Age_years,Breed,breed,Sex,neuter_status,weight,BCS,MCS_combined,Heart_murmur,HM_grade,CKD,CKD_IRIS,Hypertension,hypertensive_over.study,diabetes_individual.tp,Hyperthyroidism,oe.abnormalities_Yes_no_incomplete,oe.abnormality_score,Dental_disease,Neoplasia,Medications,Healthy_individual_timepoint,Healthy_over_study,log_sbp,SBP
Cat090_5.5,Cat090,Own074,5.5,25/01/2024,14/04/2010,13.78234086,Pedigree,NA,Male,NA,5.2,7,30,No,0,No,0,Yes,Yes,No,No,Yes,5,No,No,0,No,No,5.204006687,182
Cat091_0,Cat091,Own074,0,14/02/2018,14/04/2010,7.838466804,Pedigree,American Exotic,Male,Yes,4.42,5,26,No,0,No,0,No,No,No,No,Yes,3,Yes,No,NA,Yes,No,4.799914263,121.5
Cat091_0.5,Cat091,Own074,0.5,13/09/2018,14/04/2010,8.41615332,Pedigree,American Exotic,Male,Yes,4.44,5,28,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,5.023880521,152
Cat091_1,Cat091,Own074,1,24/04/2019,14/04/2010,9.026694045,Pedigree,American Exotic,Male,Yes,4.53,6,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,No,5.027164596,152.5
Cat091_1.5,Cat091,Own074,1.5,26/11/2019,14/04/2010,9.618069815,Pedigree,American Exotic,Male,Yes,4.73,6,30,No,0,No,NA,No,No,No,No,NA,NA,Yes,No,NA,Yes,No,4.912654886,136
Cat091_3.5,Cat091,Own074,3.5,17/11/2021,14/04/2010,11.59479808,Pedigree,American Exotic,Male,Yes,5.27,8,23,No,0,No,0,No,No,No,No,Yes,3,Yes,No,NA,Yes,No,4.882801923,132
Cat091_4,Cat091,Own074,4,08/06/2022,14/04/2010,12.15058179,Pedigree,American Exotic,Male,Yes,5.36,8,26,No,0,No,0,No,No,No,No,Yes,8,Yes,No,Metacam,No,No,5.036952602,154
Cat091_4.5,Cat091,Own074,4.5,10/01/2023,14/04/2010,12.74195756,Pedigree,American Exotic,Male,Yes,4.91,7,22,Yes,1,No,NA,No,No,No,No,Yes,9,No,No,Metacam,No,No,5.065123479,158.4
Cat092_0,Cat092,Own075,0,20/02/2018,20/02/2009,8.999315537,Pedigree,Siamese,Male,Yes,4.94,5,30,Yes,1,No,0,No,Yes,No,No,Yes,2,Yes,No,No,Yes,No,4.941642423,140
Cat092_0.5,Cat092,Own075,0.5,09/08/2018,20/02/2009,9.464750171,Pedigree,Siamese,Male,Yes,4.9,6,30,No,0,No,NA,No,Yes,No,No,Incomplete_OE,NA,Yes,No,No,Yes,No,4.935911748,139.2
Cat092_1,Cat092,Own075,1,28/02/2019,20/02/2009,10.02053388,Pedigree,Siamese,Male,Yes,4.53,6,28,Yes,2,No,0,No,Yes,No,No,No,0,No,No,No,Yes,No,4.906015245,135.1
Cat092_1.5,Cat092,Own075,1.5,14/08/2019,20/02/2009,10.47775496,Pedigree,Siamese,Male,Yes,4.85,6,30,Yes,2,No,0,No,Yes,No,No,Yes,1,No,No,No,Yes,No,4.94021283,139.8
Cat092_2,Cat092,Own075,2,19/02/2020,20/02/2009,10.99520876,Pedigree,Siamese,Male,Yes,4.77,6,26,Yes,1,No,0,No,Yes,No,No,Yes,1,No,No,No,Yes,No,4.941642423,140
Cat092_2.5,Cat092,Own075,2.5,27/08/2020,20/02/2009,11.51540041,Pedigree,Siamese,Male,Yes,4.99,7,30,Yes,2,No,0,No,Yes,No,No,Incomplete_OE,NA,No,No,No,Yes,No,5.059425458,157.5
Cat092_3.5,Cat092,Own075,3.5,03/08/2021,20/02/2009,12.44900753,Pedigree,Siamese,Male,Yes,5.21,7,30,No,0,No,0,Yes,Yes,No,No,No,0,Yes,No,No,No,No,5.103518288,164.6
Cat092_4,Cat092,Own075,4,09/02/2022,20/02/2009,12.96919918,Pedigree,Siamese,Male,Yes,5.43,7,30,No,0,No,0,Yes,Yes,No,No,Yes,NA,Yes,No,No,No,No,5.220355825,185
Cat092_4.5,Cat092,Own075,4.5,31/08/2022,20/02/2009,13.52498289,Pedigree,Siamese,Male,Yes,5.37,7,25,No,0,No,0,Yes,Yes,No,No,Yes,12,Yes,No,No,No,No,5.093750201,163
Cat092_5,Cat092,Own075,5,13/03/2023,20/02/2009,14.05612594,Pedigree,Siamese,Male,Yes,5.31,7,26,No,0,No,0,Yes,Yes,No,No,Yes,10,Yes,No,No,No,No,5.191121835,179.67
Cat092_5.5,Cat092,Own075,5.5,27/09/2023,20/02/2009,14.5982204,Pedigree,Siamese,Male,Yes,5.31,7,26,No,0,No,0,No,Yes,No,No,Yes,8,Yes,No,Amlodipine and solensia,No,No,5.060060177,157.6
Cat093_0,Cat093,Own075,0,20/02/2018,20/04/2008,9.837097878,Non-pedigree,DSH,Male,Yes,3.99,5,30,Yes,1,No,0,No,No,No,No,Yes,4,Yes,No,NA,Yes,No,4.787491743,120
Cat093_0.5,Cat093,Own075,0.5,09/08/2018,20/04/2008,10.30253251,Non-pedigree,DSH,Male,Yes,4.17,5,30,Yes,2,No,0,No,No,No,No,No,0,No,No,NA,Yes,No,4.891851758,133.2
Cat093_1,Cat093,Own075,1,28/02/2019,20/04/2008,10.85831622,Non-pedigree,DSH,Male,Yes,3.64,5,25,Yes,2,No,0,No,No,No,No,Yes,2,No,No,NA,Yes,No,4.910814959,135.75
Cat093_1.5,Cat093,Own075,1.5,14/08/2019,20/04/2008,11.3155373,Non-pedigree,DSH,Male,Yes,3.9,5,26,No,0,No,0,No,No,No,No,Yes,3,No,No,NA,Yes,No,4.941642423,140
Cat093_2,Cat093,Own075,2,19/02/2020,20/04/2008,11.8329911,Non-pedigree,DSH,Male,Yes,3.92,5,26,No,0,No,0,No,No,No,No,Yes,3,No,No,NA,Yes,No,4.941642423,140
Cat093_2.5,Cat093,Own075,2.5,27/08/2020,20/04/2008,12.35318275,Non-pedigree,DSH,Male,Yes,4.4,6,26,Yes,2,No,0,Yes,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,5.178970609,177.5
Cat093_3.5,Cat093,Own075,3.5,03/08/2021,20/04/2008,13.28678987,Non-pedigree,DSH,Male,Yes,3.98,5,24,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.876722877,131.2
Cat093_4,Cat093,Own075,4,09/02/2022,20/04/2008,13.80698152,Non-pedigree,DSH,Male,Yes,4.28,6,20,Yes,2,No,0,No,No,No,No,Yes,8,Yes,No,"meloxicam, yumove",No,No,5.039546638,154.4
Cat093_4.5,Cat093,Own075,4.5,31/08/2022,20/04/2008,14.36276523,Non-pedigree,DSH,Male,Yes,3.6,5,NA,Yes,2,No,0,No,No,No,No,NA,NA,Yes,NA,NA,No,No,4.9698133,144
Cat093_5,Cat093,Own075,5,13/03/2023,20/04/2008,14.89390828,Non-pedigree,DSH,Male,Yes,3.31,4,15,Yes,2,No,0,No,No,No,No,Yes,12,Yes,No,No,No,No,4.980176087,145.5
Cat093_5.5,Cat093,Own075,5.5,27/09/2023,20/04/2008,15.43600274,Non-pedigree,DSH,Male,Yes,3.4,4,12,Yes,2,No,0,No,No,No,No,Yes,11,No,No,Solensia,No,No,4.789157022,120.2
Cat094_0,Cat094,Own075,0,20/02/2018,01/02/2009,9.051334702,Non-pedigree,DSH,Male,Yes,4.16,4,26,Yes,1,No,0,No,Yes,No,No,Yes,NA,Yes,No,NA,Yes,No,4.86753445,130
Cat094_0.5,Cat094,Own075,0.5,09/08/2018,01/02/2009,9.516769336,Non-pedigree,DSH,Male,Yes,5.25,7,30,No,0,No,NA,No,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.820281566,124
Cat094_1,Cat094,Own075,1,28/02/2019,01/02/2009,10.07255305,Non-pedigree,DSH,Male,Yes,3.9,4,26,Yes,3,No,0,No,Yes,No,No,Yes,1,No,No,NA,Yes,No,4.700480366,110
Cat094_1.5,Cat094,Own075,1.5,14/08/2019,01/02/2009,10.52977413,Non-pedigree,DSH,Male,Yes,4.29,5,30,Yes,1,No,0,No,Yes,No,No,Yes,NA,No,No,NA,Yes,No,4.746669748,115.2
Cat094_2,Cat094,Own075,2,19/02/2020,01/02/2009,11.04722793,Non-pedigree,DSH,Male,Yes,3.85,4,21,Yes,2,No,0,No,Yes,No,Yes,Incomplete_OE,NA,Yes,No,NA,No,No,4.755312844,116.2
Cat094_2.5,Cat094,Own075,2.5,27/08/2020,01/02/2009,11.56741958,Non-pedigree,DSH,Male,Yes,4.19,5,26,Yes,1,No,0,No,Yes,No,Yes,Incomplete_OE,NA,No,No,Felimazole,No,No,4.912654886,136
Cat094_3.5,Cat094,Own075,3.5,03/08/2021,01/02/2009,12.50102669,Non-pedigree,DSH,Male,Yes,4.27,5,20,No,0,No,0,No,Yes,No,Yes,Yes,2,Yes,No,Felimazole,No,No,4.905274778,135
Cat094_4,Cat094,Own075,4,09/02/2022,01/02/2009,13.02121834,Non-pedigree,DSH,Male,Yes,3.96,4,14,Yes,2,No,0,Yes,Yes,No,Yes,Yes,4,Yes,No,Felimazole,No,No,5.105945474,165
Cat094_4.5,Cat094,Own075,4.5,31/08/2022,01/02/2009,13.57700205,Non-pedigree,DSH,Male,Yes,4.29,4,15,Yes,2,No,0,Yes,Yes,No,Yes,Yes,14,Yes,No,Felimazole,No,No,5.140493281,170.8
Cat094_5,Cat094,Own075,5,13/03/2023,01/02/2009,14.10814511,Non-pedigree,DSH,Male,Yes,3.64,3,10,Yes,2,No,0,Yes,Yes,No,Yes,Yes,13,No,No,Felimazole,No,No,5.250176991,190.6
Cat094_5.5,Cat094,Own075,5.5,27/09/2023,01/02/2009,14.65023956,Non-pedigree,DSH,Male,Yes,3.89,4,10,Yes,2,No,0,No,Yes,No,Yes,Yes,12,No,No,"Felimazole, amlodipine, solensia, antibiotics intermittently",No,No,4.921439715,137.2
Cat095_0,Cat095,Own076,0,21/02/2018,01/03/2010,7.978097194,Non-pedigree,DSH,Male,Yes,4.05,4,28,Yes,1,No,0,No,Yes,No,No,Yes,1,No,No,NA,Yes,No,4.790819533,120.4
Cat095_0.5,Cat095,Own076,0.5,06/09/2018,01/03/2010,8.517453799,Non-pedigree,DSH,Male,Yes,4.26,6,28,No,0,No,NA,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.80073697,121.6
Cat095_1,Cat095,Own076,1,14/02/2019,01/03/2010,8.958247775,Non-pedigree,DSH,Male,Yes,4.12,5,30,No,0,No,NA,No,Yes,No,No,Yes,3,No,No,NA,Yes,No,4.903792198,134.8
Cat095_1.5,Cat095,Own076,1.5,01/08/2019,01/03/2010,9.418206708,Non-pedigree,DSH,Male,Yes,4.34,6,30,No,0,No,NA,No,Yes,No,No,NA,NA,No,No,NA,Yes,No,4.787491743,120
Cat095_2,Cat095,Own076,2,05/02/2020,01/03/2010,9.932922656,Non-pedigree,DSH,Male,Yes,4,5,24,Yes,1,No,NA,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.700480366,110
Cat095_2.5,Cat095,Own076,2.5,06/08/2020,01/03/2010,10.43394935,Non-pedigree,DSH,Male,Yes,4.1,5,30,No,0,No,NA,No,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,NA,NA
Cat095_3.5,Cat095,Own076,3.5,06/07/2021,01/03/2010,11.34839151,Non-pedigree,DSH,Male,Yes,3.96,5,25,No,0,No,NA,No,Yes,No,No,Yes,NA,No,No,NA,Yes,No,5.031744257,153.2
Cat095_4,Cat095,Own076,4,15/02/2022,01/03/2010,11.96167009,Non-pedigree,DSH,Male,Yes,3.99,5,20,Yes,1,No,NA,Yes,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,5.111987788,166
Cat095_4.5,Cat095,Own076,4.5,01/09/2022,01/03/2010,12.50376454,Non-pedigree,DSH,Male,Yes,3.74,4,18,No,0,No,NA,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,5.010635294,150
Cat095_5,Cat095,Own076,5,28/02/2023,01/03/2010,12.99657769,Non-pedigree,DSH,Male,Yes,3.78,4,20,Yes,2,No,NA,No,Yes,No,No,Incomplete_OE,NA,No,NA,Metacam,No,No,5.05305601,156.5
Cat095_5.5,Cat095,Own076,5.5,02/08/2023,01/03/2010,13.42094456,Non-pedigree,DSH,Male,Yes,3.8,3,15,Yes,2,No,0,Yes,Yes,No,No,Incomplete_OE,NA,NA,No,Metacam,No,No,5.174453379,176.7
Cat096_0,Cat096,Own077,0,27/02/2018,14/10/2010,7.37303217,Non-pedigree,DSH,Female,Yes,4.91,7,30,Yes,1,No,0,No,No,No,No,Yes,1,Yes,No,NA,Yes,No,4.683981366,108.2
Cat096_0.5,Cat096,Own077,0.5,13/09/2018,14/10/2010,7.915126626,Non-pedigree,DSH,Female,Yes,4.82,7,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,4.847331743,127.4
Cat096_1,Cat096,Own077,1,23/04/2019,14/10/2010,8.5229295,Non-pedigree,DSH,Female,Yes,5.18,8,28,No,0,No,0,No,No,No,No,Yes,1,No,No,NA,Yes,No,4.912654886,136
Cat096_1.5,Cat096,Own077,1.5,11/10/2019,14/10/2010,8.991101985,Non-pedigree,DSH,Female,Yes,5.36,8,30,No,0,No,NA,No,No,No,No,NA,NA,Yes,No,NA,Yes,No,4.753590191,116
Cat096_3.5,Cat096,Own077,3.5,23/11/2021,14/10/2010,11.11019849,Non-pedigree,DSH,Female,Yes,3.42,4,19,No,0,No,0,No,No,No,No,Yes,2,Yes,No,NA,No,No,4.983606622,146
Cat097_0,Cat097,Own078,0,28/02/2018,18/09/2008,9.445585216,Non-pedigree,DSH,Male,Yes,4.04,3,24,Yes,2,No,0,Yes,No,No,Yes,Yes,6,Yes,No,Methimazole gel,No,No,5.176149733,177
Cat097_0.5,Cat097,Own078,0.5,23/08/2018,18/09/2008,9.927446954,Non-pedigree,DSH,Male,Yes,3.81,3,16,Yes,3,No,NA,No,No,No,Yes,Incomplete_OE,NA,Yes,No,Methimazole gel,No,No,4.774068722,118.4
Cat097_1,Cat097,Own078,1,19/02/2019,18/09/2008,10.4202601,Non-pedigree,DSH,Male,Yes,3.5,2,20,Yes,5,No,0,No,No,No,Yes,Incomplete_OE,NA,Yes,No,Methimazole gel,No,No,5.023880521,152
Cat098_0,Cat098,Own079,0,13/03/2018,13/12/2009,8.246406571,Non-pedigree,DSH,Female,Yes,3.78,6,30,Yes,1,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,Yes,4.682131227,108
Cat098_0.5,Cat098,Own079,0.5,11/10/2018,13/12/2009,8.826830938,Non-pedigree,DSH,Female,Yes,3.73,6,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.784152842,119.6
Cat099_0,Cat099,Own080,0,13/03/2018,14/07/2008,9.661875428,Non-pedigree,DLH,Male,Yes,3.26,4,30,No,0,No,0,No,No,No,No,Yes,2,No,No,NA,Yes,No,4.848116365,127.5
Cat099_0.5,Cat099,Own080,0.5,11/09/2018,14/07/2008,10.16016427,Non-pedigree,DLH,Male,Yes,3.24,5,26,Yes,2,No,0,No,No,No,No,Yes,6,No,No,NA,Yes,No,4.885827644,132.4
Cat099_1,Cat099,Own080,1,02/04/2019,14/07/2008,10.71594798,Non-pedigree,DLH,Male,Yes,3.3,5,30,Yes,2,No,0,No,No,No,No,Yes,2,Yes,No,NA,No,No,4.820281566,124
Cat099_1.5,Cat099,Own080,1.5,27/11/2019,14/07/2008,11.37029432,Non-pedigree,DLH,Male,Yes,3.25,5,30,Yes,1,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,No,4.844187086,127
Cat100_0,Cat100,Own068,0,14/03/2018,22/09/2009,8.473648186,Non-pedigree,DSH,Female,Yes,5.17,8,24,Yes,4,No,0,No,No,No,No,Yes,3,No,No,NA,No,No,4.930148043,138.4
Cat100_1,Cat100,Own068,1,20/03/2019,22/09/2009,9.489390828,Non-pedigree,DSH,Female,Yes,5.61,9,28,Yes,2,No,0,No,No,No,No,Yes,NA,No,No,NA,No,No,4.945918979,140.6
Cat100_1.5,Cat100,Own068,1.5,05/09/2019,22/09/2009,9.952087611,Non-pedigree,DSH,Female,Yes,5.36,8,28,No,0,No,NA,No,No,No,No,NA,NA,No,No,NA,Yes,No,4.80729437,122.4
Cat100_2.5,Cat100,Own068,2.5,24/09/2020,22/09/2009,11.00616016,Non-pedigree,DSH,Female,Yes,5.6,9,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.905274778,135
Cat101_0,Cat101,Own068,0,14/03/2018,02/06/2010,7.780971937,Non-pedigree,DMH,Female,Yes,3.27,4,28,No,0,No,0,No,No,No,No,Yes,1,No,No,tx for ear disease,No,No,4.826712456,124.8
Cat101_0.5,Cat101,Own068,0.5,06/09/2018,02/06/2010,8.262833676,Non-pedigree,DMH,Female,Yes,3.47,4,25,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.896346148,133.8
Cat101_1,Cat101,Own068,1,20/03/2019,02/06/2010,8.796714579,Non-pedigree,DMH,Female,Yes,3.36,4,28,No,0,No,0,No,No,No,No,No,0,No,No,NA,Yes,No,4.94875989,141
Cat101_1.5,Cat101,Own068,1.5,05/09/2019,02/06/2010,9.259411362,Non-pedigree,DMH,Female,Yes,3.53,5,28,No,0,No,NA,No,No,No,No,NA,NA,No,No,NA,Yes,No,NA,NA
Cat101_2.5,Cat101,Own068,2.5,24/09/2020,02/06/2010,10.31348392,Non-pedigree,DMH,Female,Yes,3.19,5,NA,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.875197323,131
Cat101_3.5,Cat101,Own068,3.5,28/09/2021,02/06/2010,11.32375086,Non-pedigree,DMH,Female,Yes,3.46,5,26,No,0,No,NA,No,No,No,No,Yes,1,No,No,NA,Yes,No,NA,NA
Cat101_4,Cat101,Own068,4,16/03/2022,02/06/2010,11.78644764,Non-pedigree,DMH,Female,Yes,3.35,5,22,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.989071116,146.8
Cat101_4.5,Cat101,Own068,4.5,28/09/2022,02/06/2010,12.32306639,Non-pedigree,DMH,Female,Yes,3.32,5,25,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,NA,NA
Cat101_5,Cat101,Own068,5,13/03/2023,02/06/2010,12.77754962,Non-pedigree,DMH,Female,Yes,3.4,5,20,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,NA,No,Synulox BID,No,No,NA,NA
Cat101_5.5,Cat101,Own068,5.5,19/09/2023,02/06/2010,13.29774127,Non-pedigree,DMH,Female,Yes,3.23,4,18,No,0,No,NA,NA,No,NA,No,Yes,9,No,No,NA,No,No,NA,NA
Cat102_0,Cat102,Own081,0,20/03/2018,01/07/2009,8.717316906,Non-pedigree,DLH,Male,Yes,3.71,5,30,Yes,2,No,0,No,No,No,No,Yes,4,No,No,NA,Yes,No,4.725616339,112.8
Cat102_1.5,Cat102,Own081,1.5,26/07/2019,01/07/2009,10.06707734,Non-pedigree,DLH,Male,Yes,3.86,5,NA,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,No,4.94875989,141
Cat102_2.5,Cat102,Own081,2.5,24/09/2020,01/07/2009,11.23340178,Non-pedigree,DLH,Male,Yes,3.4,5,26,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,No,4.852030264,128
Cat102_3.5,Cat102,Own081,3.5,24/08/2021,01/07/2009,12.14784394,Non-pedigree,DLH,Male,Yes,3.46,5,26,No,0,No,NA,No,No,No,No,Yes,2,Yes,No,NA,Yes,No,4.779123493,119
Cat102_4,Cat102,Own081,4,26/01/2022,01/07/2009,12.57221081,Non-pedigree,DLH,Male,Yes,3.38,5,23,No,0,No,0,No,No,No,No,Yes,5,Yes,No,NA,Yes,No,4.915591745,136.4
Cat102_4.5,Cat102,Own081,4.5,01/09/2022,01/07/2009,13.16906229,Non-pedigree,DLH,Male,Yes,3.3,5,20,No,0,No,NA,No,No,No,No,Yes,11,No,No,NA,No,No,4.997212274,148
Cat102_5.5,Cat102,Own081,5.5,31/10/2023,01/07/2009,14.33264887,Non-pedigree,DLH,Male,Yes,3.07,4,16,No,0,No,0,Yes,No,No,No,Yes,8,No,No,None,No,No,5.192956851,180
Cat103_0,Cat103,Own082,0,21/03/2018,20/04/2008,9.916495551,Pedigree,Egyptian Mau,Male,Yes,4.9,6,30,No,0,No,0,No,Yes,No,No,Yes,NA,No,No,NA,Yes,No,4.928701911,138.2
Cat103_0.5,Cat103,Own082,0.5,16/10/2018,20/04/2008,10.48870637,Pedigree,Egyptian Mau,Male,Yes,4.96,7,26,No,0,No,0,No,Yes,No,No,Yes,7,No,No,NA,Yes,No,4.8978398,134
Cat103_1,Cat103,Own082,1,16/04/2019,20/04/2008,10.98699521,Pedigree,Egyptian Mau,Male,Yes,4.95,7,30,No,0,No,0,No,Yes,No,No,Yes,NA,No,No,NA,Yes,No,4.943069975,140.2
Cat103_1.5,Cat103,Own082,1.5,29/10/2019,20/04/2008,11.52361396,Pedigree,Egyptian Mau,Male,Yes,4.92,7,30,No,0,No,0,No,Yes,No,No,Yes,NA,No,No,NA,Yes,No,4.86753445,130
Cat103_2.5,Cat103,Own082,2.5,22/10/2020,20/04/2008,12.5065024,Pedigree,Egyptian Mau,Male,Yes,5.1,7,22,No,0,No,0,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,5.002267044,148.75
Cat103_3,Cat103,Own082,3,05/04/2021,20/04/2008,12.95825,Pedigree,Egyptian Mau,Male,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA
Cat103_3.5,Cat103,Own082,3.5,23/11/2021,20/04/2008,13.59342916,Pedigree,Egyptian Mau,Male,Yes,5.25,7,25,No,0,No,0,Yes,Yes,No,No,Yes,3,No,No,NA,No,No,5.323009979,205
Cat104_0,Cat104,Own083,0,28/03/2018,26/08/2008,9.585215606,Non-pedigree,DSH,Female,Yes,4.78,8,30,Yes,2,No,0,No,No,No,No,Yes,NA,Yes,No,NA,Yes,No,4.833102254,125.6
Cat104_0.5,Cat104,Own083,0.5,04/10/2018,26/08/2008,10.10540726,Non-pedigree,DSH,Female,Yes,4.51,7,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.678420648,107.6
Cat104_1,Cat104,Own083,1,20/03/2019,26/08/2008,10.56262834,Non-pedigree,DSH,Female,Yes,4.84,8,30,No,0,No,0,No,No,No,No,No,0,No,No,NA,Yes,No,4.891851758,133.2
Cat104_1.5,Cat104,Own083,1.5,26/09/2019,26/08/2008,11.08281999,Non-pedigree,DSH,Female,Yes,5.24,9,26,Yes,1,No,0,No,No,No,No,Yes,2,No,No,NA,Yes,No,4.971894466,144.3
Cat104_2.5,Cat104,Own083,2.5,10/09/2020,26/08/2008,12.04106776,Non-pedigree,DSH,Female,Yes,5.79,9,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.987707789,146.6
Cat104_3.5,Cat104,Own083,3.5,27/09/2021,26/08/2008,13.08692676,Non-pedigree,DSH,Female,Yes,5.38,9,30,No,0,No,0,No,No,No,No,Yes,4,Yes,No,NA,Yes,No,4.864452784,129.6
Cat104_4,Cat104,Own083,4,30/03/2022,26/08/2008,13.59069131,Non-pedigree,DSH,Female,Yes,5.47,9,26,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,5.009301071,149.8
Cat104_4.5,Cat104,Own083,4.5,29/09/2022,26/08/2008,14.091718,Non-pedigree,DSH,Female,Yes,5.43,8,27,No,0,No,0,Yes,No,No,No,Yes,6,Yes,No,NA,Yes,No,5.075173815,160
Cat104_5,Cat104,Own083,5,28/02/2023,26/08/2008,14.50787132,Non-pedigree,DSH,Female,Yes,5.1,8,29,No,0,No,0,Yes,No,No,No,Yes,9,No,No,None,No,No,5.159055299,174
Cat104_5.5,Cat104,Own083,5.5,02/08/2023,26/08/2008,14.93223819,Non-pedigree,DSH,Female,Yes,4.78,8,27,No,0,No,0,No,No,No,No,Yes,11,No,No,None (on weight loss diet),No,No,4.927253685,138
Cat105_0,Cat105,Own084,0,10/04/2018,01/11/2010,7.438740589,Non-pedigree,DSH,Female,Yes,5.39,7,30,No,0,No,0,No,Yes,No,No,Yes,NA,Yes,No,NA,Yes,No,4.762173935,117
Cat105_0.5,Cat105,Own084,0.5,11/10/2018,01/11/2010,7.942505133,Non-pedigree,DSH,Female,Yes,5.16,6,30,No,0,No,NA,No,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,NA,NA
Cat105_1,Cat105,Own084,1,18/04/2019,01/11/2010,8.459958932,Non-pedigree,DSH,Female,Yes,5.61,8,30,No,0,No,NA,No,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.86753445,130
Cat105_1.5,Cat105,Own084,1.5,07/11/2019,01/11/2010,9.015742642,Non-pedigree,DSH,Female,Yes,5.36,7,NA,No,0,No,NA,Yes,Yes,No,No,NA,NA,No,No,NA,Yes,No,5.075173815,160
Cat105_3,Cat105,Own084,3,08/06/2021,01/11/2010,10.60095825,Non-pedigree,DSH,Female,Yes,5.07,7,28,No,0,No,0,Yes,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.95088529,141.3
Cat105_3.5,Cat105,Own084,3.5,14/12/2021,01/11/2010,11.11841205,Non-pedigree,DSH,Female,Yes,4.94,7,25,No,0,No,NA,Yes,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,5.164785974,175
Cat105_4,Cat105,Own084,4,07/06/2022,01/11/2010,11.59753593,Non-pedigree,DSH,Female,Yes,4.99,7,26,No,0,No,0,Yes,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,5.081404365,161
Cat105_5,Cat105,Own084,5,27/06/2023,01/11/2010,12.65160849,Non-pedigree,DSH,Female,Yes,4.66,7,26,No,0,No,NA,Yes,Yes,No,No,Incomplete_OE,NA,No,No,None,Yes,No,NA,NA
Cat105_5.5,Cat105,Own084,5.5,13/12/2023,01/11/2010,13.11430527,Non-pedigree,DSH,Female,Yes,4.49,7,16,No,0,No,0,Yes,Yes,No,No,Incomplete_OE,NA,NA,No,None,No,No,5.049856007,156
Cat106_0,Cat106,Own085,0,10/04/2018,18/11/2008,9.3908282,Non-pedigree,DLH,Female,Yes,4.02,4,30,No,0,No,NA,NA,NA,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,NA,NA
Cat107_0,Cat107,Own084,0,11/04/2018,01/07/2007,10.77891855,Non-pedigree,DSH,Female,Yes,3.7,5,30,No,0,No,0,No,No,No,No,Yes,4,Yes,No,NA,Yes,No,4.750135956,115.6
Cat107_0.5,Cat107,Own084,0.5,11/10/2018,01/07/2007,11.27994524,Non-pedigree,DSH,Female,Yes,3.78,5,26,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,No,4.833102254,125.6
Cat107_1,Cat107,Own084,1,18/04/2019,01/07/2007,11.79739904,Non-pedigree,DSH,Female,Yes,3.95,6,30,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,No,4.916324615,136.5
Cat107_1.5,Cat107,Own084,1.5,07/11/2019,01/07/2007,12.35318275,Non-pedigree,DSH,Female,Yes,3.63,5,25,Yes,1,No,0,No,No,No,No,Yes,NA,Yes,No,NA,Yes,No,4.899331225,134.2
